# Fase 4 — manifest LLVM (reinicio jun 2026)

# Formato:
#   valid/<nombre.hulk>    llvm_ok    <subcadena en .ll o nota>
#

# I0 — infra (@main vacío verificado por Codegen/tests/i0_module_smoke.cpp)
# valid/01_l0_module_smoke.hulk    llvm_ok    @main    (runner hulk pendiente I4)

# I1 — literales (oracle IR en Codegen/tests/i1_literals_smoke.cpp; stdout en I4)
valid/10_l1_number.hulk    llvm_ok    double 4.200000e+01
valid/11_l1_string.hulk    llvm_ok    c"hi\00"
valid/12_l1_bool.hulk      llvm_ok    i1 true

# I2 — let / ámbitos (oracle IR en Codegen/tests/i2_let_smoke.cpp; aritmética en I3)
valid/20_l2_let.hulk        llvm_ok    %x = alloca
valid/21_l2_nested_let.hulk llvm_ok    store double 2.000000e+00

# I3 — aritmética binaria (oracle IR en Codegen/tests/i3_binary_smoke.cpp; stdout en I4)
valid/30_l3_add.hulk         llvm_ok    fadd double
valid/31_l3_precedence.hulk  llvm_ok    fmul double

# I4 — print + runtime (oracle E2E en Codegen/tests/i4_print_smoke.cpp)
valid/40_l4_print_pi.hulk    llvm_ok    hulk_print_double

# I5 — control de flujo (oracle E2E en Codegen/tests/i5_control_flow_smoke.cpp)
valid/50_l5_if.hulk          llvm_ok    if.then
valid/51_l5_while.hulk       llvm_ok    while.else

# I6 — asignacion (oracle E2E en Codegen/tests/i6_assign_smoke.cpp)
valid/60_l6_assign.hulk      llvm_ok    store double 3.000000e+00

# I7 — funciones globales (oracle E2E en Codegen/tests/i7_functions_smoke.cpp)
valid/70_l7_function.hulk    llvm_ok    @hulk_fn_f_1
valid/71_l7_recursion.hulk   llvm_ok    call double @hulk_fn_fact_1

# I8 — builtins math / range (oracle E2E en Codegen/tests/i8_builtins_smoke.cpp)
valid/80_l8_sin.hulk         llvm_ok    call double @sin
valid/81_l8_range_for.hulk   llvm_ok    for.cond

# I9 — OOP type/new/attrs/methods (oracle E2E en Codegen/tests/i9_oo_smoke.cpp)
valid/02_new_attr.hulk       llvm_ok    HulkInstance_Point
valid/03_set_attr.hulk       llvm_ok    store double 5.000000e+00
valid/04_method_call.hulk    llvm_ok    @hulk_meth_Counter_inc_0

# I10 — herencia / base / as (oracle E2E en Codegen/tests/i10_inherit_smoke.cpp)
valid/05_inherit_base.hulk   llvm_ok    @hulk_meth_Person_greet_0
valid/06_as_method.hulk      llvm_ok    @hulk_meth_Sub_twice_0
